% Generated by Discussion model rust.40123.txt
% File generated on 2017/08/02 15:59:34

@relation pr1501703974736

@attribute author String
@attribute textual String
@attribute isProjectMember {TRUE, FALSE}
@attribute isInvited {TRUE, FALSE}
@attribute numberOfWords numeric
@attribute commentsSoFar numeric
@attribute allUtterancesSoFar numeric
@attribute utterancesInCommentSoFar numeric
@attribute utteredByOriginalPoster {TRUE, FALSE}
@attribute hasCapitalizedWord {TRUE, FALSE}
@attribute containsShould {TRUE, FALSE}
@attribute hasDecisions {TRUE, FALSE}
@attribute howManyDecisions numeric
@attribute idComment numeric

@data
TimNN,"I'm unsure what the best fix would be here (something like the #[used] attribute from #39987 would probably work).",FALSE,TRUE,19,3,16,1,TRUE,TRUE,FALSE,TRUE,0,4
rkruppe,"static muts getting optimized out sounds like an issue with the IR/debug info we generate. Perhaps one of the debug info-related changes was incomplete and we don't emit everything we need to emit for globals? (#39528 looks very related.) To clarify, does this:",FALSE,FALSE,43,4,17,0,FALSE,TRUE,FALSE,TRUE,0,5
rkruppe,"static muts are optimized out",FALSE,FALSE,5,4,18,1,FALSE,FALSE,FALSE,TRUE,0,5
rkruppe,"mean that gdb outputs <optimized out>, or did you check the object files and the symbols for the globals were missing?",FALSE,FALSE,21,4,20,3,FALSE,FALSE,FALSE,TRUE,0,5
rkruppe,"In any case, requiring #[used] on static muts to enable debugging would be a serious regression, not to mention that #[used] doesn't exist yet and I'm not even sure it would fix this (see above).",FALSE,FALSE,35,4,22,5,FALSE,TRUE,FALSE,TRUE,0,5
petrochenkov,"I vaguely remember about statics being optimized away the last summer already, when I wrote debuginfo tests for unions (one of the failing tests in this PR).So I had to add at least an assignment for the static to be kept.Maybe the LLVM optimizer become better and now sees that the optimization is still possible?",FALSE,FALSE,55,5,24,1,FALSE,TRUE,FALSE,TRUE,0,6
TimNN,"To clarify, does this:",FALSE,TRUE,4,6,25,0,TRUE,FALSE,FALSE,TRUE,0,7
TimNN,"static muts are optimized out",FALSE,TRUE,5,6,26,1,TRUE,FALSE,FALSE,TRUE,0,7
TimNN,"mean that gdb outputs <optimized out>, or did you check the object files and the symbols for the globals were missing?",FALSE,TRUE,21,6,28,3,TRUE,FALSE,FALSE,TRUE,0,7
TimNN,"It means that gdb prints <optimized out>",FALSE,TRUE,7,6,29,4,TRUE,TRUE,FALSE,TRUE,0,7
TimNN,"Apparently I made some assumptions that weren't quite correct.",FALSE,TRUE,9,6,30,5,TRUE,TRUE,FALSE,TRUE,0,7
TimNN,"The symbols exist (output of nm from the simple-struct test:",FALSE,TRUE,10,6,31,6,TRUE,TRUE,FALSE,TRUE,0,7
TimNN,"Since this is apparently indeed debuginfo related I guess cc @michaelwoerister, @dylanmckay",FALSE,TRUE,12,6,32,7,TRUE,TRUE,FALSE,TRUE,0,7
TimNN,"The generated IR, in case that helps anyone: https://gist.github.com/TimNN/92152a2f8062909805657d1bb4131998",FALSE,TRUE,9,7,33,0,TRUE,TRUE,FALSE,TRUE,0,8
TimNN,"The failed build of the IMAGE=cross seems to be qemu related, one of the failed tests:",FALSE,TRUE,16,8,34,0,TRUE,TRUE,FALSE,TRUE,0,9
TimNN,"I saw the following panics:",FALSE,TRUE,5,8,35,1,TRUE,TRUE,FALSE,TRUE,0,9
TimNN,"Do they ring a bell for anyone?",FALSE,TRUE,7,8,36,2,TRUE,TRUE,FALSE,TRUE,0,9
TimNN,"The emscripten failure are mainly of the kind Invalid record (Producer: 'LLVM4.0.0' Reader: 'LLVM 3.9.0'), although there are some assertion failures as well. (I would fix the llvm version mismatch first, maybe that fixes the assertion failures as well).",FALSE,TRUE,39,9,37,0,TRUE,TRUE,FALSE,TRUE,0,10
TimNN,"The android image fails with an LLVM assertion:",FALSE,TRUE,8,10,38,0,TRUE,TRUE,FALSE,TRUE,0,11
TimNN,"There are also some warnings (see below for an example), of which I am unsure how relevant / important they are.",FALSE,TRUE,21,10,39,1,TRUE,TRUE,FALSE,TRUE,0,11
alexcrichton,"@TimNN the former may be a bug in LLVM? (or just something we've never exposed ourselves before). The latter is normal, I believe it's happening on builds today.",FALSE,FALSE,28,11,40,0,FALSE,TRUE,FALSE,TRUE,0,12
alexcrichton,"Oh we've also got ~10 extra capacity on Travis so feel free to test more than one row at a time if you'd like :)",FALSE,FALSE,25,12,41,0,FALSE,TRUE,FALSE,TRUE,0,13
TimNN,"@alexcrichton: Have you ever seen something like the qemu failures in #40123 (comment) before?",FALSE,TRUE,14,13,42,0,TRUE,TRUE,FALSE,TRUE,0,14
TimNN,"Oh we've also got ~10 extra capacity on Travis so feel free to test more than one row at a time if you'd like :)",FALSE,TRUE,25,13,43,1,TRUE,TRUE,FALSE,TRUE,0,14
TimNN,"Ah, ok. I've been doing 3 at a time (when not debugging emscripten), but I guess I can run a few more :)",FALSE,TRUE,23,13,44,2,TRUE,TRUE,FALSE,TRUE,0,14
TimNN,"The dist-s390x-linux-netbsd build fails while cross compiling llvm due to missing std::thread support:",FALSE,TRUE,13,14,45,0,TRUE,FALSE,FALSE,TRUE,0,15
TimNN,"I guess the fix here is to backport (part of?) rust-lang/llvm@58731be as well.",FALSE,TRUE,13,14,47,2,TRUE,TRUE,FALSE,TRUE,0,15
TimNN,"I've been investigating the emscripten failures, see below for the findings. The one thing that both test have in common is that they use fixed sized arrays ([constexpr; len]) although if that is related / the problem, I don't know.",FALSE,TRUE,40,15,48,0,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"run-pass/packed-struct-vec.rs IR:",FALSE,TRUE,2,15,49,1,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"The #[repr(packed)] seems to be just broken, printing instead of asserting for equality gives the following results:",FALSE,TRUE,17,15,50,2,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"(with this code:)",FALSE,TRUE,3,15,51,3,TRUE,FALSE,FALSE,TRUE,0,16
TimNN,"run-pass/issue-29663.rs IR:",FALSE,TRUE,2,15,52,4,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"The write_volatile in the following snippet is apparently not executed correctly:",FALSE,TRUE,11,15,53,5,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"The output:",FALSE,TRUE,2,15,54,6,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"If line 61 is commented:",FALSE,TRUE,5,15,55,7,TRUE,TRUE,FALSE,TRUE,0,16
TimNN,"Note that other write_volatile / read_volatile pairs work correctly.",FALSE,TRUE,9,15,56,8,TRUE,TRUE,FALSE,TRUE,0,16
alexcrichton,"The QEMU failures don't look familiar but are perhaps indicative of the program segfaulting or otherwise exiting un-cleanly. Do you have the full logs I could help take a look at?",FALSE,TRUE,31,16,58,1,FALSE,TRUE,FALSE,TRUE,0,17
alexcrichton,"The missing std::thread business may be related to how we compile compilers. It may be that one of our compilers is too old or something like that. I know that MinGW C++ compilers, at least, do not have std::thread (at least if I'm remembering correctly). Historically we've  dealt  with this by just deleting code that uses std::thread, but it's clearly getting harder over time! This also isn't scalable into the future really. Unfortunately I don't know of a great solution here.",FALSE,TRUE,81,16,60,3,FALSE,TRUE,FALSE,TRUE,0,17
TimNN,"The QEMU failures don't look familiar but are perhaps indicative of the program segfaulting or otherwise exiting un-cleanly. Do you have the full logs I could help take a look at?",FALSE,TRUE,31,17,61,0,TRUE,TRUE,FALSE,TRUE,0,18
TimNN,"Ah, sorry, I linked the logs only from the original post, here they are: https://travis-ci.org/rust-lang/rust/jobs/205860539",FALSE,TRUE,15,17,62,1,TRUE,TRUE,FALSE,TRUE,0,18
alexcrichton,"Fascinating! Unfortunately I may not be of much help. Also thanks for the links, I should have looked around for them! Of the failures so far:",FALSE,TRUE,26,18,63,0,FALSE,TRUE,TRUE,TRUE,0,19
alexcrichton,"armhf - this is really suspicious. In theory if qemu-test-server panics in any way we'd see it in the logs (as it doesn't daemonize that much or anything), but I'm not seeing anything. The errors mean that the server is prematurely closing the connection, but I'm not sure how that's possible without otherwise printing error information! It may be a bug in LLVM or related to the assertion failures, but it may also require more debugging the qemu instance itself :(",FALSE,TRUE,81,18,64,1,FALSE,TRUE,FALSE,TRUE,0,19
alexcrichton,"emscripten - looks like you're on top of these (maybe fastcomp regressions? maybe llvm regression? unsure myself...)",FALSE,TRUE,17,18,65,2,FALSE,FALSE,FALSE,TRUE,0,19
alexcrichton,"android - yeah looks like an LLVM bug? Although I wouldn't rule out invalid codegen on our side just yet.",FALSE,TRUE,20,18,66,3,FALSE,TRUE,FALSE,TRUE,0,19
alexcrichton,"s390x-netbsd - Ok so this specifically failed to compiled LLVM for NetBSD. This is our script to compile NetBSD gcc and I don't see anything immediately wrong that should compile the wrong C++. I wonder if the gcc options accidentally disable std::thread? Or maybe it's disabled somewhere else on NetBSD by default? Not sure why that happened :(",FALSE,TRUE,58,18,68,5,FALSE,TRUE,TRUE,TRUE,0,19
alexcrichton,"Some other tips I'd have is:",FALSE,TRUE,6,18,69,6,FALSE,TRUE,FALSE,TRUE,0,19
alexcrichton,"You can run docker images locally via ./src/ci/docker/run.sh $image_name which can help with debugging (e.g. avoiding going through Travis). That should in theory use the precise same environment as Travis modulo kernel and hardware.",FALSE,TRUE,34,18,70,7,FALSE,TRUE,TRUE,TRUE,0,19
alexcrichton,"For suspected LLVM bugs the best way (although certainly not the fastest way) that I know to work with them is to (a) get it to reproduce with a manual rustc invocation then (b) get it to reproduce with an opt invocation by using rustc to generate LLVM IR then switching to LLVM's tools and then (c) minimizing that IR as much as possible. If it's small enough then reporting a bug on LLVM's issue tracker is usually good for getting the issue fixed in a timely fashion.",FALSE,TRUE,88,18,71,8,FALSE,TRUE,FALSE,TRUE,0,19
TimNN,"You can run docker images locally via ./src/ci/docker/run.sh $image_name which can help with debugging (e.g. avoiding going through Travis). That should in theory use the precise same environment as Travis modulo kernel and hardware.",FALSE,TRUE,34,19,72,0,TRUE,TRUE,TRUE,TRUE,0,20
TimNN,"Yeah, I'm doing that right now :)",FALSE,TRUE,7,19,73,1,TRUE,TRUE,FALSE,TRUE,0,20
TimNN,"Alright, so the problem is, I think, that the following ./configure check fails when compiling: checking for gthreads library... no",FALSE,TRUE,20,19,75,3,TRUE,TRUE,FALSE,TRUE,0,20
alexcrichton,"@TimNN heh yeah that'd do it! I wonder if some more headers need to be copied from the NetBSD base system or something like that? Unfortunately I forget now at this point where I got those instructions from to build a NetBSD cross-compiler...",FALSE,TRUE,43,20,76,0,FALSE,TRUE,FALSE,TRUE,0,21
mattico,"Those warnings aren't new. I forget the cause.Edit: meaning the compiler-rt function signature warnings which seem to have disappeared...",FALSE,FALSE,19,21,77,0,FALSE,TRUE,FALSE,TRUE,0,22
TimNN,"Some notes on the armhf-gnu image:",FALSE,TRUE,6,22,78,0,TRUE,FALSE,FALSE,TRUE,0,23
TimNN,"I (once) got the same LLVM assertion as on android, this went away when retrying the build. I'll try to get this to reliably reproduce.",FALSE,TRUE,25,22,79,1,TRUE,TRUE,FALSE,TRUE,0,23
TimNN,"The qemu connection errors happen non deterministically, as far as I can tell, example: run-pass ran successfully, incremental failed afterwards, after a retry all ofrun-pass failed.",FALSE,TRUE,26,22,80,2,TRUE,TRUE,FALSE,TRUE,0,23
TimNN,"Now I got a segfault... and no idea what actually segfaulted...",FALSE,TRUE,11,22,81,3,TRUE,TRUE,FALSE,TRUE,0,23
alexcrichton,"Odd! I wouldn't entirely rule out a bug in qemu-test-{client,server} FWIW",FALSE,TRUE,11,23,82,0,FALSE,TRUE,FALSE,TRUE,0,24
TimNN,"First of all a small progress update: Of the 25 Docker based builds, 16 build without problems, 2 required (small) fixes, 2 timed out on travis but succeeded locally and 5 are currently broken. I'll investigate the broken images over the next days when I have the time.",FALSE,TRUE,48,24,83,0,TRUE,TRUE,FALSE,TRUE,0,25
TimNN,"Some notes on the android failure:",FALSE,TRUE,6,24,84,1,TRUE,TRUE,FALSE,TRUE,0,25
TimNN,"The arm-android image causes an llvm assertion:",FALSE,TRUE,7,24,85,2,TRUE,TRUE,FALSE,TRUE,0,25
TimNN,"This happens while compiling the coretest crate:",FALSE,TRUE,7,24,86,3,TRUE,TRUE,FALSE,TRUE,0,25
TimNN,"While running llvm passes, full backtrace:",FALSE,TRUE,6,24,87,4,TRUE,TRUE,FALSE,TRUE,0,25
TimNN,"I will attempt to build llvm / rustc with debug info tomorrow to get some more information on what is going on.",FALSE,TRUE,22,24,88,5,TRUE,TRUE,FALSE,TRUE,0,25
alexcrichton,"@TimNN FWIW timing out on travis may be fixed by re-running. If travis has a cold cache for both the docker image and LLVM it's likely to fail, but with sccache you'll likely cache LLVM the first time so the second build will have it cached (just a guess). If it passes locally though I'd be pretty confident that it'll pass on Travis.",FALSE,TRUE,63,25,89,0,FALSE,TRUE,FALSE,TRUE,0,26
alexcrichton,"Also thank you so much again for taking this on!",FALSE,TRUE,10,25,90,1,FALSE,TRUE,FALSE,TRUE,0,26
TimNN,"I have (somewhat) minified the android assertion, compiling the generated llvm IR with llc triggers the same assertion. The assertion only triggers when compiling with optimizations. IR and the minified example: https://gist.github.com/52fcea6426c872869269114c47f96e1f",FALSE,TRUE,32,26,91,0,TRUE,TRUE,FALSE,TRUE,0,27
TimNN,"Bugpoint minified IR: https://gist.github.com/fa2cdcabaa481d619277d1c2ea9d04b4",FALSE,TRUE,4,27,92,0,TRUE,TRUE,FALSE,TRUE,0,28
alexcrichton,"Nice! Want to submit that upstream?",FALSE,TRUE,6,28,93,0,FALSE,TRUE,FALSE,TRUE,0,29
TimNN,"Yeah, I'll just try to reproduce with an official llvm 4.0 build first.",FALSE,TRUE,13,29,94,0,TRUE,TRUE,FALSE,TRUE,0,30
TimNN,"Upstream bug: https://bugs.llvm.org/show_bug.cgi?id=32130",FALSE,TRUE,3,30,95,0,TRUE,FALSE,FALSE,TRUE,0,31
bors,"☔�? The latest upstream changes (presumably #40207) made this pull request unmergeable. Please resolve the merge conflicts.",FALSE,TRUE,17,31,96,0,FALSE,TRUE,FALSE,TRUE,0,32
TimNN,"I've been investigating the volatile emscripten failure a bit: It appears that the write_volatile (or the reading during verification) is miss optimized, see https://gist.github.com/TimNN/a43fc1376888e1d39ea5e9b93c099478 for the rust source, compilation options as well as optimized and unoptimized IR.",FALSE,TRUE,37,32,98,1,TRUE,TRUE,FALSE,TRUE,0,33
TimNN,"cc @kripken -- maybe you could take a look? The IR is sadly not freestanding (and depends on some rust libraries) but maybe you can see something anyway? I'm not sure how to debug this further -- if you have something I should try / do feel free to ping me here or on irc.",FALSE,TRUE,55,32,99,2,TRUE,TRUE,TRUE,TRUE,0,33
kripken,"@TimNN: looks like the ExpandStructRegs pass is doing something wrong. It translates a bunch of insertvalues + a store volatile of their result into a bunch of store volatiles of undef. So it's losing the actual data, and only 0s will be stored.",FALSE,TRUE,43,33,101,1,FALSE,TRUE,FALSE,TRUE,0,34
kripken,"That pass is originally from NaCl, and I'm not that familiar with its internals. So first thing that could help is to know if this is a new pattern of IR being generated? Is this a new test in 4.0, or is Rust in 4.0 generating something it didn't use to?",FALSE,TRUE,51,33,102,2,FALSE,TRUE,FALSE,TRUE,0,34
kripken,"In particular, the relevant type here is %E = type { [32 x i64] }, that's what that pass is trying to legalize. Perhaps the pass can't handle arrays inside structs.",FALSE,TRUE,31,33,103,3,FALSE,TRUE,FALSE,TRUE,0,34
kripken,"Here's a before and after of the important part. The store volatile i64 undefs are what is wrong in the after.",FALSE,TRUE,21,34,104,0,FALSE,TRUE,FALSE,TRUE,0,35
TimNN,"So first thing that could help is to know if this is a new pattern of IR being generated? Is this a new test in 4.0, or is Rust in 4.0 generating something it didn't use to?",FALSE,TRUE,37,35,107,2,TRUE,TRUE,FALSE,TRUE,0,36
TimNN,"The test is not new and the generated IR is exactly the same before and after the llvm upgrade. So it is my believe that something in LLVM / emscripten changed for 4.0 causing this failure (although I don't currently have a way to test that).",FALSE,TRUE,46,35,108,3,TRUE,TRUE,FALSE,TRUE,0,36
TimNN,"Another note: Things work fine if the array is not wrapped in a struct, see https://gist.github.com/TimNN/419a598a0c5795dc2a83657ae684539f for source code and IR.",FALSE,TRUE,21,36,110,1,TRUE,TRUE,FALSE,TRUE,0,37
kripken,"Ok, if it's the same IR as before, then either LLVM is optimizing it differently, or emscripten is compiling it differently. Running opt -O3 on the unoptimized ll from your gist results in the same output in both LLVM versions (well, minus a new nonnull attr). And running emscripten on that gives me the same results as well. However, when I opt -O3 your unoptimized code, I don't get the same optimized code - so perhaps the optimization flags matter. How are you generating the optimized code?",FALSE,TRUE,87,37,113,2,FALSE,TRUE,FALSE,TRUE,0,38
TimNN,"Running opt -O3 on the unoptimized ll from your gist results in the same output in both LLVM versions",FALSE,TRUE,19,38,114,0,TRUE,TRUE,FALSE,TRUE,0,39
TimNN,"However, when I opt -O3 your unoptimized code, I don't get the same optimized code",FALSE,TRUE,15,38,115,1,TRUE,TRUE,FALSE,TRUE,0,39
TimNN,"I guess one of those should be optimized? (Which one?)",FALSE,TRUE,10,38,116,2,TRUE,TRUE,TRUE,TRUE,0,39
TimNN,"How are you generating the optimized code?",FALSE,TRUE,7,38,117,3,TRUE,TRUE,FALSE,TRUE,0,39
TimNN,"The optimized code is generated using opt -S -O1 vol.ll -o vol-opt.ll",FALSE,TRUE,12,38,118,4,TRUE,TRUE,FALSE,TRUE,0,39
TimNN,"By the way -- I don't need to run opt again, just compiling the -opt.ll files with emcc (-O0) is enough to trigger the bad code. See https://gist.github.com/TimNN/76ca254f3ad4105dd83d39721a02e118 for the complete emcc command.",FALSE,TRUE,33,39,119,0,TRUE,TRUE,FALSE,TRUE,0,40
kripken,"No typo, both of those were meant to be  unoptimized . What I see is that starting from your unoptimized IR, I end up with bad results in old llvm+emscripten as well as new.",FALSE,TRUE,33,40,120,0,FALSE,TRUE,FALSE,TRUE,0,41
kripken,"Ok, looking at -O1 now, I also see both old and new llvm+emscripten emit the same bad code (with tiny unrelated differences like the new nonnull stuff). So the issue seems to be that if this test worked in the past, it had different unoptimized input IR to begin with.",FALSE,TRUE,50,40,122,2,FALSE,TRUE,FALSE,TRUE,0,41
kripken,"And yes, wrapping an array in a struct seems to be the issue - so if older rust didn't do that wrapping, it could explain this. (But not assign blame, of course, the problem is in that legalization pass, not rust.)",FALSE,TRUE,41,41,124,1,FALSE,TRUE,FALSE,TRUE,0,42
TimNN,"No typo, both of those were meant to be  unoptimized .",FALSE,TRUE,10,42,125,0,TRUE,FALSE,FALSE,TRUE,0,43
TimNN,"Ah, I originally misunderstood what you were saying.",FALSE,TRUE,8,42,126,1,TRUE,TRUE,FALSE,TRUE,0,43
TimNN,"Interesting. I'll be building a full rustc + LLVM 3.9 now and run that test manually, to see what happens.",FALSE,TRUE,20,42,127,2,TRUE,TRUE,FALSE,TRUE,0,43
TimNN,"Alright, manually running the test on rust with llvm 3.9 does fail as well... Now to find out why this is not picked up during normal testing... / occurs in my update builds.",FALSE,TRUE,33,43,128,0,TRUE,TRUE,FALSE,TRUE,0,44
TimNN,"So the mystery why the test passes with rustc + llvm 4.0 is solved, consider the following table and that rust compiles tests with -O2:",FALSE,TRUE,25,44,129,0,TRUE,FALSE,FALSE,TRUE,0,45
TimNN,"Results of the test case with different LLVM version / optimization levels (the -O flag was given directly to rustc):",FALSE,TRUE,20,44,130,1,TRUE,TRUE,FALSE,TRUE,0,45
TimNN,"LLVM 3.9LLVM 4.0",FALSE,TRUE,3,44,131,2,TRUE,TRUE,FALSE,TRUE,0,45
TimNN,"I'm unsure how this relates to your observation that the generated IR is the same for LLVM 3.9 / 4.0 however this at least explains why the test passes on rust pre 4.0.",FALSE,TRUE,33,44,136,7,TRUE,TRUE,FALSE,TRUE,0,45
TimNN,"I have uploaded some more IR at https://gist.github.com/86c800a71b4654912626ad6e13105d90:",FALSE,TRUE,8,44,137,8,TRUE,TRUE,FALSE,TRUE,0,45
TimNN,"the llvm-X.X prefix specifies the llvm used to generate the IR.",FALSE,TRUE,11,44,138,9,TRUE,TRUE,FALSE,TRUE,0,45
TimNN,"the -rust-OX files where generated directly using rustc -Copt-level=X --emit=llvm-ir -o *.ll",FALSE,TRUE,12,44,139,10,TRUE,FALSE,FALSE,TRUE,0,45
TimNN,"the -opt-OX files where generated from the -O0 rust IR: opt -S -OX *-rust-O0.ll -o *.ll",FALSE,TRUE,16,44,140,11,TRUE,TRUE,FALSE,TRUE,0,45
kripken,"Ok, likely what's going on is that emscripten updated llvm since last rust did, and I am using that newer llvm in between the old one and the new one for this PR, since on current emscripten, -O2 fails on 3.9 as well from those IRs, while it doesn't for you with that older llvm. Which indicates that something in the llvm optimizer changed in that first range - likely more aggressive used of insertelement etc.",FALSE,TRUE,76,45,142,1,FALSE,TRUE,FALSE,TRUE,0,46
kripken,"In any case, the result is almost certainly that that legalization pass needs to be fixed. Does that block this PR? Might be worth just disabling that test for now if it's the last thing.",FALSE,TRUE,35,45,144,3,FALSE,TRUE,FALSE,TRUE,0,46
TimNN,"Does that block this PR?",FALSE,TRUE,5,46,145,0,TRUE,TRUE,FALSE,TRUE,0,47
TimNN,"Not (yet), there are still some other things which need to be fixed. Among them is one other emscripten failure (related to packed structs, I think), however I have not yet had the time to investigate that.",FALSE,TRUE,37,46,146,1,TRUE,TRUE,FALSE,TRUE,0,47
TimNN,"Thanks a lot for the help so far!",FALSE,TRUE,8,46,147,2,TRUE,TRUE,FALSE,TRUE,0,47
TimNN,"By the way, rust uses the 1.37.1 tag of emscripten IIRC, however I don't know which exact llvm version is used by rust itself.",FALSE,TRUE,24,46,148,3,TRUE,TRUE,FALSE,TRUE,0,47
pftbest,"Rust is using llvm revision 282753. It is somewhere between 3.9 and 3.9.1 release.",FALSE,FALSE,14,47,149,0,FALSE,TRUE,FALSE,TRUE,0,48
TimNN,"So the second emscripten failure is actually due to #27060 I believe: rustc emits loads to unaligned pointers (to contents of a #[repr(packed)] struct) without marking them as unaligned. The test passed previously when compiled with -O2 (which is what the test runner uses) put not with -O0.",FALSE,TRUE,48,48,150,0,TRUE,TRUE,FALSE,TRUE,0,49
TimNN,"Here is a small sample program which demonstrates the problem (with -O0):",FALSE,TRUE,12,48,151,1,TRUE,TRUE,FALSE,TRUE,0,49
arielb1,"Can you instead fix the test to not UB?",FALSE,FALSE,9,49,155,2,FALSE,TRUE,FALSE,TRUE,0,50
TimNN,"@arielb1: Probably, I'll take a look.",FALSE,TRUE,6,50,156,0,TRUE,TRUE,FALSE,TRUE,0,51
pftbest,"@arielb1 Are you sure there is UB in this test?",FALSE,FALSE,10,51,157,0,FALSE,TRUE,FALSE,TRUE,0,52
arielb1,"Sure enough. The derive(PartialEq) impl of packed structs exploits a known soundness bug to create and dereference references to unaligned values. Writing the derive impls manually should fix that.",FALSE,TRUE,29,52,159,1,FALSE,TRUE,TRUE,TRUE,0,53
pftbest,"@arielb1 Can you please give me the issue number?",FALSE,TRUE,9,53,160,0,FALSE,TRUE,FALSE,TRUE,0,54
pftbest,"@arielb1 Sorry, I didn't notice it in TimNN's message. Thank you very much.",FALSE,TRUE,13,55,162,0,FALSE,TRUE,FALSE,TRUE,0,56
TimNN,"I've been investigating some of the failures some more:",FALSE,TRUE,9,56,163,0,TRUE,FALSE,FALSE,TRUE,0,57
TimNN,"I currently can't reproduce the powerpc failure (locally). I'll try travis again at some point.",FALSE,TRUE,15,56,164,1,TRUE,TRUE,FALSE,TRUE,0,57
TimNN,"The qemu-test-server segfaults, which causes the armhf-gnu failure. I don't know yet why or where.",FALSE,TRUE,15,56,165,2,TRUE,TRUE,FALSE,TRUE,0,57
TimNN,"After lots of printf debugging (anyone know how to easily use gdb with qemu?) I've identified and (somewhat) minified the segfault.",FALSE,TRUE,21,57,166,0,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"As far as I can tell three things are required for the segfault to occur:",FALSE,TRUE,15,57,167,1,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"A function returning a u32",FALSE,TRUE,5,57,168,2,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"Which is immediately cast to a u64 and assigned to a variable",FALSE,TRUE,12,57,169,3,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"That variable is printed (which probably means a reference is taken and then dereferenced)",FALSE,TRUE,14,57,170,4,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"Edit: Nevermind that, the problem seems to be somewhere else.",FALSE,TRUE,10,57,171,5,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"To reproduce use this code as the qemu-test-client and send any four bytes. Sending any four bytes to the server should show @@EXIT@@: 11 in the output.",FALSE,TRUE,27,57,172,6,TRUE,TRUE,TRUE,TRUE,0,58
TimNN,"I'll try to reduce this a bit further and submit an upstream bug report.",FALSE,TRUE,14,57,173,7,TRUE,TRUE,FALSE,TRUE,0,58
TimNN,"Edit: Never mind this post, see the next post.",FALSE,TRUE,9,58,174,0,TRUE,TRUE,FALSE,TRUE,0,59
TimNN,"Further minified:",FALSE,TRUE,2,58,175,1,TRUE,TRUE,FALSE,TRUE,0,59
